Yil;Erkek;Kadin
2012;85,6;14,4
2013;83,4;16,6
2014;84,5;15,5
2015;85,6;14,4
2016;83,3;16,7
2017;82,7;17,3
2018;83,7;16,3
2019;82,5;17,5
2020;80,7;19,3
2021;79,3;20,7
2022;80,4;19,6
